timepoints,scenario,specie,config,value
2288.5,high-low,CO2 AFOLU,1234,0.0
2289.5,high-extension,CO2 FFI,1234,0.0
2289.5,high-extension,CO2 AFOLU,1234,0.0
2289.5,high-overshoot,CO2 FFI,1234,-20.0
2289.5,high-overshoot,CO2 AFOLU,1234,0.0
2289.5,medium-extension,CO2 FFI,1234,0.0
2289.5,medium-extension,CO2 AFOLU,1234,0.0
2289.5,medium-overshoot,CO2 FFI,1234,-5.46
2289.5,medium-overshoot,CO2 AFOLU,1234,0.0
2289.5,low,CO2 FFI,1234,-0.0699999999999994
2289.5,low,CO2 AFOLU,1234,0.0
2289.5,verylow,CO2 FFI,1234,0.0
2289.5,verylow,CO2 AFOLU,1234,0.0
2289.5,verylow-overshoot,CO2 FFI,1234,-10.5
2289.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2289.5,high-low,CO2 FFI,1234,-2.52
2289.5,high-low,CO2 AFOLU,1234,0.0
2290.5,high-extension,CO2 FFI,1234,0.0
2290.5,high-extension,CO2 AFOLU,1234,0.0
2290.5,high-overshoot,CO2 FFI,1234,-20.0
2290.5,high-overshoot,CO2 AFOLU,1234,0.0
2290.5,medium-extension,CO2 FFI,1234,0.0
2290.5,medium-extension,CO2 AFOLU,1234,0.0
2290.5,medium-overshoot,CO2 FFI,1234,-4.9399999999999995
2290.5,medium-overshoot,CO2 AFOLU,1234,0.0
2290.5,low,CO2 FFI,1234,0.0
2290.5,low,CO2 AFOLU,1234,0.0
2290.5,verylow,CO2 FFI,1234,0.0
2290.5,verylow,CO2 AFOLU,1234,0.0
2290.5,verylow-overshoot,CO2 FFI,1234,-9.5
2290.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2290.5,high-low,CO2 FFI,1234,-2.2800000000000002
2290.5,high-low,CO2 AFOLU,1234,0.0
2291.5,high-extension,CO2 FFI,1234,0.0
2291.5,high-extension,CO2 AFOLU,1234,0.0
2291.5,high-overshoot,CO2 FFI,1234,-20.0
2291.5,high-overshoot,CO2 AFOLU,1234,0.0
2291.5,medium-extension,CO2 FFI,1234,0.0
2291.5,medium-extension,CO2 AFOLU,1234,0.0
2291.5,medium-overshoot,CO2 FFI,1234,-4.42
2291.5,medium-overshoot,CO2 AFOLU,1234,0.0
2291.5,low,CO2 FFI,1234,0.0
2291.5,low,CO2 AFOLU,1234,0.0
2291.5,verylow,CO2 FFI,1234,0.0
2291.5,verylow,CO2 AFOLU,1234,0.0
2291.5,verylow-overshoot,CO2 FFI,1234,-8.5
2291.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2291.5,high-low,CO2 FFI,1234,-2.04
2291.5,high-low,CO2 AFOLU,1234,0.0
2292.5,high-extension,CO2 FFI,1234,0.0
2292.5,high-extension,CO2 AFOLU,1234,0.0
2292.5,high-overshoot,CO2 FFI,1234,-20.0
2292.5,high-overshoot,CO2 AFOLU,1234,0.0
2292.5,medium-extension,CO2 FFI,1234,0.0
2292.5,medium-extension,CO2 AFOLU,1234,0.0
2292.5,medium-overshoot,CO2 FFI,1234,-3.9000000000000004
2292.5,medium-overshoot,CO2 AFOLU,1234,0.0
2292.5,low,CO2 FFI,1234,0.0
2292.5,low,CO2 AFOLU,1234,0.0
2292.5,verylow,CO2 FFI,1234,0.0
2292.5,verylow,CO2 AFOLU,1234,0.0
2292.5,verylow-overshoot,CO2 FFI,1234,-7.5
2292.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2292.5,high-low,CO2 FFI,1234,-1.7999999999999998
2292.5,high-low,CO2 AFOLU,1234,0.0
2293.5,high-extension,CO2 FFI,1234,0.0
2293.5,high-extension,CO2 AFOLU,1234,0.0
2293.5,high-overshoot,CO2 FFI,1234,-20.0
2293.5,high-overshoot,CO2 AFOLU,1234,0.0
2293.5,medium-extension,CO2 FFI,1234,0.0
2293.5,medium-extension,CO2 AFOLU,1234,0.0
2293.5,medium-overshoot,CO2 FFI,1234,-3.379999999999999
2293.5,medium-overshoot,CO2 AFOLU,1234,0.0
2293.5,low,CO2 FFI,1234,0.0
2293.5,low,CO2 AFOLU,1234,0.0
2293.5,verylow,CO2 FFI,1234,0.0
2293.5,verylow,CO2 AFOLU,1234,0.0
2293.5,verylow-overshoot,CO2 FFI,1234,-6.5
2293.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2293.5,high-low,CO2 FFI,1234,-1.5600000000000005
2293.5,high-low,CO2 AFOLU,1234,0.0
2294.5,high-extension,CO2 FFI,1234,0.0
2294.5,high-extension,CO2 AFOLU,1234,0.0
2294.5,high-overshoot,CO2 FFI,1234,-20.0
2294.5,high-overshoot,CO2 AFOLU,1234,0.0
2294.5,medium-extension,CO2 FFI,1234,0.0
2294.5,medium-extension,CO2 AFOLU,1234,0.0
2294.5,medium-overshoot,CO2 FFI,1234,-2.8599999999999994
2294.5,medium-overshoot,CO2 AFOLU,1234,0.0
2294.5,low,CO2 FFI,1234,0.0
2294.5,low,CO2 AFOLU,1234,0.0
2294.5,verylow,CO2 FFI,1234,0.0
2294.5,verylow,CO2 AFOLU,1234,0.0
2294.5,verylow-overshoot,CO2 FFI,1234,-5.5
2294.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2294.5,high-low,CO2 FFI,1234,-1.3200000000000003
2294.5,high-low,CO2 AFOLU,1234,0.0
2295.5,high-extension,CO2 FFI,1234,0.0
2295.5,high-extension,CO2 AFOLU,1234,0.0
2295.5,high-overshoot,CO2 FFI,1234,-20.0
2295.5,high-overshoot,CO2 AFOLU,1234,0.0
2295.5,medium-extension,CO2 FFI,1234,0.0
2295.5,medium-extension,CO2 AFOLU,1234,0.0
2295.5,medium-overshoot,CO2 FFI,1234,-2.34
2295.5,medium-overshoot,CO2 AFOLU,1234,0.0
2295.5,low,CO2 FFI,1234,0.0
2295.5,low,CO2 AFOLU,1234,0.0
2295.5,verylow,CO2 FFI,1234,0.0
2295.5,verylow,CO2 AFOLU,1234,0.0
2295.5,verylow-overshoot,CO2 FFI,1234,-4.5
2295.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2295.5,high-low,CO2 FFI,1234,-1.08
2295.5,high-low,CO2 AFOLU,1234,0.0
2296.5,high-extension,CO2 FFI,1234,0.0
2296.5,high-extension,CO2 AFOLU,1234,0.0
2296.5,high-overshoot,CO2 FFI,1234,-20.0
2296.5,high-overshoot,CO2 AFOLU,1234,0.0
2296.5,medium-extension,CO2 FFI,1234,0.0
2296.5,medium-extension,CO2 AFOLU,1234,0.0
2296.5,medium-overshoot,CO2 FFI,1234,-1.8200000000000003
2296.5,medium-overshoot,CO2 AFOLU,1234,0.0
2296.5,low,CO2 FFI,1234,0.0
2296.5,low,CO2 AFOLU,1234,0.0
2296.5,verylow,CO2 FFI,1234,0.0
2296.5,verylow,CO2 AFOLU,1234,0.0
2296.5,verylow-overshoot,CO2 FFI,1234,-3.5
2296.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2296.5,high-low,CO2 FFI,1234,-0.8399999999999999
2296.5,high-low,CO2 AFOLU,1234,0.0
2297.5,high-extension,CO2 FFI,1234,0.0
2297.5,high-extension,CO2 AFOLU,1234,0.0
2297.5,high-overshoot,CO2 FFI,1234,-20.0
2297.5,high-overshoot,CO2 AFOLU,1234,0.0
2297.5,medium-extension,CO2 FFI,1234,0.0
2297.5,medium-extension,CO2 AFOLU,1234,0.0
2297.5,medium-overshoot,CO2 FFI,1234,-1.299999999999999
2297.5,medium-overshoot,CO2 AFOLU,1234,0.0
2297.5,low,CO2 FFI,1234,0.0
2297.5,low,CO2 AFOLU,1234,0.0
2297.5,verylow,CO2 FFI,1234,0.0
2297.5,verylow,CO2 AFOLU,1234,0.0
2297.5,verylow-overshoot,CO2 FFI,1234,-2.5
2297.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2297.5,high-low,CO2 FFI,1234,-0.6000000000000005
2297.5,high-low,CO2 AFOLU,1234,0.0
2298.5,high-extension,CO2 FFI,1234,0.0
2298.5,high-extension,CO2 AFOLU,1234,0.0
2298.5,high-overshoot,CO2 FFI,1234,-20.0
2298.5,high-overshoot,CO2 AFOLU,1234,0.0
2298.5,medium-extension,CO2 FFI,1234,0.0
2298.5,medium-extension,CO2 AFOLU,1234,0.0
2298.5,medium-overshoot,CO2 FFI,1234,-0.7799999999999994
2298.5,medium-overshoot,CO2 AFOLU,1234,0.0
2298.5,low,CO2 FFI,1234,0.0
2298.5,low,CO2 AFOLU,1234,0.0
2298.5,verylow,CO2 FFI,1234,0.0
2298.5,verylow,CO2 AFOLU,1234,0.0
2298.5,verylow-overshoot,CO2 FFI,1234,-1.5
2298.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2298.5,high-low,CO2 FFI,1234,-0.3600000000000003
2298.5,high-low,CO2 AFOLU,1234,0.0
2299.5,high-extension,CO2 FFI,1234,0.0
2299.5,high-extension,CO2 AFOLU,1234,0.0
2299.5,high-overshoot,CO2 FFI,1234,-20.0
2299.5,high-overshoot,CO2 AFOLU,1234,0.0
2299.5,medium-extension,CO2 FFI,1234,0.0
2299.5,medium-extension,CO2 AFOLU,1234,0.0
2299.5,medium-overshoot,CO2 FFI,1234,-0.2599999999999998
2299.5,medium-overshoot,CO2 AFOLU,1234,0.0
2299.5,low,CO2 FFI,1234,0.0
2299.5,low,CO2 AFOLU,1234,0.0
2299.5,verylow,CO2 FFI,1234,0.0
2299.5,verylow,CO2 AFOLU,1234,0.0
2299.5,verylow-overshoot,CO2 FFI,1234,-0.5
2299.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2299.5,high-low,CO2 FFI,1234,-0.1200000000000001
2299.5,high-low,CO2 AFOLU,1234,0.0
2300.5,high-extension,CO2 FFI,1234,0.0
2300.5,high-extension,CO2 AFOLU,1234,0.0
2300.5,high-overshoot,CO2 FFI,1234,-20.0
2300.5,high-overshoot,CO2 AFOLU,1234,0.0
2300.5,medium-extension,CO2 FFI,1234,0.0
2300.5,medium-extension,CO2 AFOLU,1234,0.0
2300.5,medium-overshoot,CO2 FFI,1234,0.0
2300.5,medium-overshoot,CO2 AFOLU,1234,0.0
2300.5,low,CO2 FFI,1234,0.0
2300.5,low,CO2 AFOLU,1234,0.0
2300.5,verylow,CO2 FFI,1234,0.0
2300.5,verylow,CO2 AFOLU,1234,0.0
2300.5,verylow-overshoot,CO2 FFI,1234,0.0
2300.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2300.5,high-low,CO2 FFI,1234,0.0
2300.5,high-low,CO2 AFOLU,1234,0.0
2301.5,high-extension,CO2 FFI,1234,0.0
2301.5,high-extension,CO2 AFOLU,1234,0.0
2301.5,high-overshoot,CO2 FFI,1234,-20.0
2301.5,high-overshoot,CO2 AFOLU,1234,0.0
2301.5,medium-extension,CO2 FFI,1234,0.0
2301.5,medium-extension,CO2 AFOLU,1234,0.0
2301.5,medium-overshoot,CO2 FFI,1234,0.0
2301.5,medium-overshoot,CO2 AFOLU,1234,0.0
2301.5,low,CO2 FFI,1234,0.0
2301.5,low,CO2 AFOLU,1234,0.0
2301.5,verylow,CO2 FFI,1234,0.0
2301.5,verylow,CO2 AFOLU,1234,0.0
2301.5,verylow-overshoot,CO2 FFI,1234,0.0
2301.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2301.5,high-low,CO2 FFI,1234,0.0
2301.5,high-low,CO2 AFOLU,1234,0.0
2302.5,high-extension,CO2 FFI,1234,0.0
2302.5,high-extension,CO2 AFOLU,1234,0.0
2302.5,high-overshoot,CO2 FFI,1234,-20.0
2302.5,high-overshoot,CO2 AFOLU,1234,0.0
2302.5,medium-extension,CO2 FFI,1234,0.0
2302.5,medium-extension,CO2 AFOLU,1234,0.0
2302.5,medium-overshoot,CO2 FFI,1234,0.0
2302.5,medium-overshoot,CO2 AFOLU,1234,0.0
2302.5,low,CO2 FFI,1234,0.0
2302.5,low,CO2 AFOLU,1234,0.0
2302.5,verylow,CO2 FFI,1234,0.0
2302.5,verylow,CO2 AFOLU,1234,0.0
2302.5,verylow-overshoot,CO2 FFI,1234,0.0
2302.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2302.5,high-low,CO2 FFI,1234,0.0
2302.5,high-low,CO2 AFOLU,1234,0.0
2303.5,high-extension,CO2 FFI,1234,0.0
2303.5,high-extension,CO2 AFOLU,1234,0.0
2303.5,high-overshoot,CO2 FFI,1234,-20.0
2303.5,high-overshoot,CO2 AFOLU,1234,0.0
2303.5,medium-extension,CO2 FFI,1234,0.0
2303.5,medium-extension,CO2 AFOLU,1234,0.0
2303.5,medium-overshoot,CO2 FFI,1234,0.0
2303.5,medium-overshoot,CO2 AFOLU,1234,0.0
2303.5,low,CO2 FFI,1234,0.0
2303.5,low,CO2 AFOLU,1234,0.0
2303.5,verylow,CO2 FFI,1234,0.0
2303.5,verylow,CO2 AFOLU,1234,0.0
2303.5,verylow-overshoot,CO2 FFI,1234,0.0
2303.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2303.5,high-low,CO2 FFI,1234,0.0
2303.5,high-low,CO2 AFOLU,1234,0.0
2304.5,high-extension,CO2 FFI,1234,0.0
2304.5,high-extension,CO2 AFOLU,1234,0.0
2304.5,high-overshoot,CO2 FFI,1234,-20.0
2304.5,high-overshoot,CO2 AFOLU,1234,0.0
2304.5,medium-extension,CO2 FFI,1234,0.0
2304.5,medium-extension,CO2 AFOLU,1234,0.0
2304.5,medium-overshoot,CO2 FFI,1234,0.0
2304.5,medium-overshoot,CO2 AFOLU,1234,0.0
2304.5,low,CO2 FFI,1234,0.0
2304.5,low,CO2 AFOLU,1234,0.0
2304.5,verylow,CO2 FFI,1234,0.0
2304.5,verylow,CO2 AFOLU,1234,0.0
2304.5,verylow-overshoot,CO2 FFI,1234,0.0
2304.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2304.5,high-low,CO2 FFI,1234,0.0
2304.5,high-low,CO2 AFOLU,1234,0.0
2305.5,high-extension,CO2 FFI,1234,0.0
2305.5,high-extension,CO2 AFOLU,1234,0.0
2305.5,high-overshoot,CO2 FFI,1234,-20.0
2305.5,high-overshoot,CO2 AFOLU,1234,0.0
2305.5,medium-extension,CO2 FFI,1234,0.0
2305.5,medium-extension,CO2 AFOLU,1234,0.0
2305.5,medium-overshoot,CO2 FFI,1234,0.0
2305.5,medium-overshoot,CO2 AFOLU,1234,0.0
2305.5,low,CO2 FFI,1234,0.0
2305.5,low,CO2 AFOLU,1234,0.0
2305.5,verylow,CO2 FFI,1234,0.0
2305.5,verylow,CO2 AFOLU,1234,0.0
2305.5,verylow-overshoot,CO2 FFI,1234,0.0
2305.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2305.5,high-low,CO2 FFI,1234,0.0
2305.5,high-low,CO2 AFOLU,1234,0.0
2306.5,high-extension,CO2 FFI,1234,0.0
2306.5,high-extension,CO2 AFOLU,1234,0.0
2306.5,high-overshoot,CO2 FFI,1234,-20.0
2306.5,high-overshoot,CO2 AFOLU,1234,0.0
2306.5,medium-extension,CO2 FFI,1234,0.0
2306.5,medium-extension,CO2 AFOLU,1234,0.0
2306.5,medium-overshoot,CO2 FFI,1234,0.0
2306.5,medium-overshoot,CO2 AFOLU,1234,0.0
2306.5,low,CO2 FFI,1234,0.0
2306.5,low,CO2 AFOLU,1234,0.0
2306.5,verylow,CO2 FFI,1234,0.0
2306.5,verylow,CO2 AFOLU,1234,0.0
2306.5,verylow-overshoot,CO2 FFI,1234,0.0
2306.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2306.5,high-low,CO2 FFI,1234,0.0
2306.5,high-low,CO2 AFOLU,1234,0.0
2307.5,high-extension,CO2 FFI,1234,0.0
2307.5,high-extension,CO2 AFOLU,1234,0.0
2307.5,high-overshoot,CO2 FFI,1234,-20.0
2307.5,high-overshoot,CO2 AFOLU,1234,0.0
2307.5,medium-extension,CO2 FFI,1234,0.0
2307.5,medium-extension,CO2 AFOLU,1234,0.0
2307.5,medium-overshoot,CO2 FFI,1234,0.0
2307.5,medium-overshoot,CO2 AFOLU,1234,0.0
2307.5,low,CO2 FFI,1234,0.0
2307.5,low,CO2 AFOLU,1234,0.0
2307.5,verylow,CO2 FFI,1234,0.0
2307.5,verylow,CO2 AFOLU,1234,0.0
2307.5,verylow-overshoot,CO2 FFI,1234,0.0
2307.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2307.5,high-low,CO2 FFI,1234,0.0
2307.5,high-low,CO2 AFOLU,1234,0.0
2308.5,high-extension,CO2 FFI,1234,0.0
2308.5,high-extension,CO2 AFOLU,1234,0.0
2308.5,high-overshoot,CO2 FFI,1234,-20.0
2308.5,high-overshoot,CO2 AFOLU,1234,0.0
2308.5,medium-extension,CO2 FFI,1234,0.0
2308.5,medium-extension,CO2 AFOLU,1234,0.0
2308.5,medium-overshoot,CO2 FFI,1234,0.0
2308.5,medium-overshoot,CO2 AFOLU,1234,0.0
2308.5,low,CO2 FFI,1234,0.0
2308.5,low,CO2 AFOLU,1234,0.0
2308.5,verylow,CO2 FFI,1234,0.0
2308.5,verylow,CO2 AFOLU,1234,0.0
2308.5,verylow-overshoot,CO2 FFI,1234,0.0
2308.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2308.5,high-low,CO2 FFI,1234,0.0
2308.5,high-low,CO2 AFOLU,1234,0.0
2309.5,high-extension,CO2 FFI,1234,0.0
2309.5,high-extension,CO2 AFOLU,1234,0.0
2309.5,high-overshoot,CO2 FFI,1234,-20.0
2309.5,high-overshoot,CO2 AFOLU,1234,0.0
2309.5,medium-extension,CO2 FFI,1234,0.0
2309.5,medium-extension,CO2 AFOLU,1234,0.0
2309.5,medium-overshoot,CO2 FFI,1234,0.0
2309.5,medium-overshoot,CO2 AFOLU,1234,0.0
2309.5,low,CO2 FFI,1234,0.0
2309.5,low,CO2 AFOLU,1234,0.0
2309.5,verylow,CO2 FFI,1234,0.0
2309.5,verylow,CO2 AFOLU,1234,0.0
2309.5,verylow-overshoot,CO2 FFI,1234,0.0
2309.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2309.5,high-low,CO2 FFI,1234,0.0
2309.5,high-low,CO2 AFOLU,1234,0.0
2310.5,high-extension,CO2 FFI,1234,0.0
2310.5,high-extension,CO2 AFOLU,1234,0.0
2310.5,high-overshoot,CO2 FFI,1234,-20.0
2310.5,high-overshoot,CO2 AFOLU,1234,0.0
2310.5,medium-extension,CO2 FFI,1234,0.0
2310.5,medium-extension,CO2 AFOLU,1234,0.0
2310.5,medium-overshoot,CO2 FFI,1234,0.0
2310.5,medium-overshoot,CO2 AFOLU,1234,0.0
2310.5,low,CO2 FFI,1234,0.0
2310.5,low,CO2 AFOLU,1234,0.0
2310.5,verylow,CO2 FFI,1234,0.0
2310.5,verylow,CO2 AFOLU,1234,0.0
2310.5,verylow-overshoot,CO2 FFI,1234,0.0
2310.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2310.5,high-low,CO2 FFI,1234,0.0
2310.5,high-low,CO2 AFOLU,1234,0.0
2311.5,high-extension,CO2 FFI,1234,0.0
2311.5,high-extension,CO2 AFOLU,1234,0.0
2311.5,high-overshoot,CO2 FFI,1234,-20.0
2311.5,high-overshoot,CO2 AFOLU,1234,0.0
2311.5,medium-extension,CO2 FFI,1234,0.0
2311.5,medium-extension,CO2 AFOLU,1234,0.0
2311.5,medium-overshoot,CO2 FFI,1234,0.0
2311.5,medium-overshoot,CO2 AFOLU,1234,0.0
2311.5,low,CO2 FFI,1234,0.0
2311.5,low,CO2 AFOLU,1234,0.0
2311.5,verylow,CO2 FFI,1234,0.0
2311.5,verylow,CO2 AFOLU,1234,0.0
2311.5,verylow-overshoot,CO2 FFI,1234,0.0
2311.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2311.5,high-low,CO2 FFI,1234,0.0
2311.5,high-low,CO2 AFOLU,1234,0.0
2312.5,high-extension,CO2 FFI,1234,0.0
2312.5,high-extension,CO2 AFOLU,1234,0.0
2312.5,high-overshoot,CO2 FFI,1234,-20.0
2312.5,high-overshoot,CO2 AFOLU,1234,0.0
2312.5,medium-extension,CO2 FFI,1234,0.0
2312.5,medium-extension,CO2 AFOLU,1234,0.0
2312.5,medium-overshoot,CO2 FFI,1234,0.0
2312.5,medium-overshoot,CO2 AFOLU,1234,0.0
2312.5,low,CO2 FFI,1234,0.0
2312.5,low,CO2 AFOLU,1234,0.0
2312.5,verylow,CO2 FFI,1234,0.0
2312.5,verylow,CO2 AFOLU,1234,0.0
2312.5,verylow-overshoot,CO2 FFI,1234,0.0
2312.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2312.5,high-low,CO2 FFI,1234,0.0
2312.5,high-low,CO2 AFOLU,1234,0.0
2313.5,high-extension,CO2 FFI,1234,0.0
2313.5,high-extension,CO2 AFOLU,1234,0.0
2313.5,high-overshoot,CO2 FFI,1234,-20.0
2313.5,high-overshoot,CO2 AFOLU,1234,0.0
2313.5,medium-extension,CO2 FFI,1234,0.0
2313.5,medium-extension,CO2 AFOLU,1234,0.0
2313.5,medium-overshoot,CO2 FFI,1234,0.0
2313.5,medium-overshoot,CO2 AFOLU,1234,0.0
2313.5,low,CO2 FFI,1234,0.0
2313.5,low,CO2 AFOLU,1234,0.0
2313.5,verylow,CO2 FFI,1234,0.0
2313.5,verylow,CO2 AFOLU,1234,0.0
2313.5,verylow-overshoot,CO2 FFI,1234,0.0
2313.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2313.5,high-low,CO2 FFI,1234,0.0
2313.5,high-low,CO2 AFOLU,1234,0.0
2314.5,high-extension,CO2 FFI,1234,0.0
2314.5,high-extension,CO2 AFOLU,1234,0.0
2314.5,high-overshoot,CO2 FFI,1234,-20.0
2314.5,high-overshoot,CO2 AFOLU,1234,0.0
2314.5,medium-extension,CO2 FFI,1234,0.0
2314.5,medium-extension,CO2 AFOLU,1234,0.0
2314.5,medium-overshoot,CO2 FFI,1234,0.0
2314.5,medium-overshoot,CO2 AFOLU,1234,0.0
2314.5,low,CO2 FFI,1234,0.0
2314.5,low,CO2 AFOLU,1234,0.0
2314.5,verylow,CO2 FFI,1234,0.0
2314.5,verylow,CO2 AFOLU,1234,0.0
2314.5,verylow-overshoot,CO2 FFI,1234,0.0
2314.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2314.5,high-low,CO2 FFI,1234,0.0
2314.5,high-low,CO2 AFOLU,1234,0.0
2315.5,high-extension,CO2 FFI,1234,0.0
2315.5,high-extension,CO2 AFOLU,1234,0.0
2315.5,high-overshoot,CO2 FFI,1234,-20.0
2315.5,high-overshoot,CO2 AFOLU,1234,0.0
2315.5,medium-extension,CO2 FFI,1234,0.0
2315.5,medium-extension,CO2 AFOLU,1234,0.0
2315.5,medium-overshoot,CO2 FFI,1234,0.0
2315.5,medium-overshoot,CO2 AFOLU,1234,0.0
2315.5,low,CO2 FFI,1234,0.0
2315.5,low,CO2 AFOLU,1234,0.0
2315.5,verylow,CO2 FFI,1234,0.0
2315.5,verylow,CO2 AFOLU,1234,0.0
2315.5,verylow-overshoot,CO2 FFI,1234,0.0
2315.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2315.5,high-low,CO2 FFI,1234,0.0
2315.5,high-low,CO2 AFOLU,1234,0.0
2316.5,high-extension,CO2 FFI,1234,0.0
2316.5,high-extension,CO2 AFOLU,1234,0.0
2316.5,high-overshoot,CO2 FFI,1234,-20.0
2316.5,high-overshoot,CO2 AFOLU,1234,0.0
2316.5,medium-extension,CO2 FFI,1234,0.0
2316.5,medium-extension,CO2 AFOLU,1234,0.0
2316.5,medium-overshoot,CO2 FFI,1234,0.0
2316.5,medium-overshoot,CO2 AFOLU,1234,0.0
2316.5,low,CO2 FFI,1234,0.0
2316.5,low,CO2 AFOLU,1234,0.0
2316.5,verylow,CO2 FFI,1234,0.0
2316.5,verylow,CO2 AFOLU,1234,0.0
2316.5,verylow-overshoot,CO2 FFI,1234,0.0
2316.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2316.5,high-low,CO2 FFI,1234,0.0
2316.5,high-low,CO2 AFOLU,1234,0.0
2317.5,high-extension,CO2 FFI,1234,0.0
2317.5,high-extension,CO2 AFOLU,1234,0.0
2317.5,high-overshoot,CO2 FFI,1234,-20.0
2317.5,high-overshoot,CO2 AFOLU,1234,0.0
2317.5,medium-extension,CO2 FFI,1234,0.0
2317.5,medium-extension,CO2 AFOLU,1234,0.0
2317.5,medium-overshoot,CO2 FFI,1234,0.0
2317.5,medium-overshoot,CO2 AFOLU,1234,0.0
2317.5,low,CO2 FFI,1234,0.0
2317.5,low,CO2 AFOLU,1234,0.0
2317.5,verylow,CO2 FFI,1234,0.0
2317.5,verylow,CO2 AFOLU,1234,0.0
2317.5,verylow-overshoot,CO2 FFI,1234,0.0
2317.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2317.5,high-low,CO2 FFI,1234,0.0
2317.5,high-low,CO2 AFOLU,1234,0.0
2318.5,high-extension,CO2 FFI,1234,0.0
2318.5,high-extension,CO2 AFOLU,1234,0.0
2318.5,high-overshoot,CO2 FFI,1234,-20.0
2318.5,high-overshoot,CO2 AFOLU,1234,0.0
2318.5,medium-extension,CO2 FFI,1234,0.0
2318.5,medium-extension,CO2 AFOLU,1234,0.0
2318.5,medium-overshoot,CO2 FFI,1234,0.0
2318.5,medium-overshoot,CO2 AFOLU,1234,0.0
2318.5,low,CO2 FFI,1234,0.0
2318.5,low,CO2 AFOLU,1234,0.0
2318.5,verylow,CO2 FFI,1234,0.0
2318.5,verylow,CO2 AFOLU,1234,0.0
2318.5,verylow-overshoot,CO2 FFI,1234,0.0
2318.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2318.5,high-low,CO2 FFI,1234,0.0
2318.5,high-low,CO2 AFOLU,1234,0.0
2319.5,high-extension,CO2 FFI,1234,0.0
2319.5,high-extension,CO2 AFOLU,1234,0.0
2319.5,high-overshoot,CO2 FFI,1234,-20.0
2319.5,high-overshoot,CO2 AFOLU,1234,0.0
2319.5,medium-extension,CO2 FFI,1234,0.0
2319.5,medium-extension,CO2 AFOLU,1234,0.0
2319.5,medium-overshoot,CO2 FFI,1234,0.0
2319.5,medium-overshoot,CO2 AFOLU,1234,0.0
2319.5,low,CO2 FFI,1234,0.0
2319.5,low,CO2 AFOLU,1234,0.0
2319.5,verylow,CO2 FFI,1234,0.0
2319.5,verylow,CO2 AFOLU,1234,0.0
2319.5,verylow-overshoot,CO2 FFI,1234,0.0
2319.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2319.5,high-low,CO2 FFI,1234,0.0
2319.5,high-low,CO2 AFOLU,1234,0.0
2320.5,high-extension,CO2 FFI,1234,0.0
2320.5,high-extension,CO2 AFOLU,1234,0.0
2320.5,high-overshoot,CO2 FFI,1234,-20.0
2320.5,high-overshoot,CO2 AFOLU,1234,0.0
2320.5,medium-extension,CO2 FFI,1234,0.0
2320.5,medium-extension,CO2 AFOLU,1234,0.0
2320.5,medium-overshoot,CO2 FFI,1234,0.0
2320.5,medium-overshoot,CO2 AFOLU,1234,0.0
2320.5,low,CO2 FFI,1234,0.0
2320.5,low,CO2 AFOLU,1234,0.0
2320.5,verylow,CO2 FFI,1234,0.0
2320.5,verylow,CO2 AFOLU,1234,0.0
2320.5,verylow-overshoot,CO2 FFI,1234,0.0
2320.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2320.5,high-low,CO2 FFI,1234,0.0
2320.5,high-low,CO2 AFOLU,1234,0.0
2321.5,high-extension,CO2 FFI,1234,0.0
2321.5,high-extension,CO2 AFOLU,1234,0.0
2321.5,high-overshoot,CO2 FFI,1234,-20.0
2321.5,high-overshoot,CO2 AFOLU,1234,0.0
2321.5,medium-extension,CO2 FFI,1234,0.0
2321.5,medium-extension,CO2 AFOLU,1234,0.0
